,target
470,0.07562317320980583
471,3.0250562790447475
472,2.14691957689638
473,0.43039898985034597
474,-2.750474299117286
475,0.3719462382191523
476,1.3263780212814709
477,-2.2099779358836713
478,0.9465472072274679
479,1.206213075645337
480,1.3011705320168403
481,1.3657543546214583
482,-4.3288879304491275
483,-0.029267644954416028
484,-1.847981708423049
485,1.0875663665265165
486,0.7672791723848604
487,1.4978882610971596
488,-0.6213538936731311
489,3.2536927878886672
490,0.6282490306707587
491,0.7759151323966762
492,0.33329798130353083
493,0.22249983997016898
494,2.3869354900393773
495,0.5628158526828884
496,1.3734894155754773
497,0.9198608467468148
498,1.2286682661778352
499,1.0706092111304315
500,-4.9172488048152445
501,-2.62779906131982
502,1.1027672541908942
503,0.5324800961675464
504,1.1213218872716197
505,-0.6438882450052006
506,1.8345446181697298
507,0.7350355504531763
508,-0.8867946803475206
509,1.3514764475065704
510,2.0422835923000093
511,-1.6808700534602394
512,1.6293075847052023
513,1.3223244460241403
514,0.16681908970667791
515,0.6632680690904635
516,0.8732033401097397
517,-4.9786114257532
518,-1.2520567878259499
519,2.5700041872532893
520,0.4584905868396163
521,0.004645243748655048
522,1.0838755904837853
523,1.5401227412658045
524,-4.531207826734317
525,-0.9488504957716941
526,1.3846335440330222
527,0.5112255496751459
528,1.9570639382800437
529,1.3428047594370582
530,-0.17331986087538098
531,0.11326546889313249
532,-0.06736426359793768
533,-0.8165961911367958
534,0.1460470376619014
535,-0.14435779730638387
536,-1.2046268924955257
537,0.05951790772951426
538,-1.0413806612436929
539,1.5810429655380176
540,2.041239653642606
541,-0.5235504324377871
542,-1.0663129574218146
543,3.422297708581027
544,0.06349818132684959
545,1.9480733007726485
546,0.4485958319542078
547,0.5051278181708767
548,0.8258670134218846
549,1.9568441366427578
550,0.1278247437930986
551,1.8149566271313233
552,2.443617624550825
553,0.5153637032017286
554,0.27413489687023684
555,0.153670299489022
556,3.69260904656403
557,-2.8092256707132037
558,-1.0052569517524717
559,1.577794197962703
560,1.032259909764889
561,-4.504574767614031
562,-1.512224134261487
563,0.5781872719562671
564,1.060630560561549
565,0.5021609559189528
566,0.000494167119541089
567,0.13816465931449784
568,0.16434849945471797
569,0.9160230305242294
570,2.060159319866216
571,-3.1550912633342705
572,-0.41328214694658527
573,-5.7247752930779825
574,-2.808522700157482
575,-0.6515246707385813
576,1.0511339516760927
577,-1.526695903885411
578,-0.7325669981460123
579,-0.645861544640411
580,-1.3927928441612494
581,0.5620463621612544
582,0.30740747447771355
583,0.9310219686672099
584,-1.2485891806322797
585,-0.6565915924861656
586,-0.8183014943429043
587,0.32910831648723615
588,1.3510198969811427
589,2.04846165423578
590,0.28184035047706857
591,3.8001797689680643
592,1.6582675405893497
593,-1.4873280944016187
594,-1.1840022721539754
595,-0.8642248391583962
596,-3.6440772173396
597,0.07671493626685333
598,-0.10026621997394614
599,0.7298405638589429
600,0.28147208034852156
601,2.804465573307425
602,-3.8548278582479725
603,-0.2977324185198995
604,1.084877923537988
605,0.29294227701166164
606,-0.4586576334390884
607,1.4527901193810067
608,2.729741341548106
609,2.0604173507981614
610,1.7538947857246967
611,0.438361943961354
612,0.5719686747179367
613,-0.9334236797812991
614,0.2505992348892505
615,-0.03280781466764893
616,-0.2914129154728471
617,1.4111515910267372
618,2.108180677180826
619,2.3352998601303625
620,2.1425593274198036
621,1.251487449735123
622,-0.5518629664047694
623,0.9353886338299162
624,-0.2671735365756831
625,0.008200681598736992
626,-1.6378908221217898
627,0.02347693565343434
628,0.7735075971845617
629,-1.1220516391681485
630,0.6094678730964915
631,-4.999468552758117
632,1.611224872134244
633,-3.526166584839757
634,0.41680043842779924
635,-1.9961706915332798
636,1.6144221421068323
637,1.0723158034302287
638,-1.011809817023277
639,1.2888492099259565
640,-2.976300946802894
641,1.1680012798929056
642,0.5610785810417838
643,2.2211299127202437
644,0.36788020719313863
645,-0.02306881094182245
646,-2.177649363919045
647,-3.6811757093187225
648,1.1861590374187472
649,0.7015719192872893
650,-1.2605259345946251
651,-3.7464522848117667
652,-2.2071349876132444
653,-0.48239355333862477
654,-2.9517790636041354
655,-0.5725782477516077
656,-1.7368787097389031
657,-0.9366858363832762
658,-2.2752068806171337
659,0.1500892528724762
660,-0.21376104108503569
661,0.3211994398020579
662,1.098152844607739
663,1.6111615886961772
664,2.022841744616926
665,-1.228593411949987
666,-3.267988402290939
667,0.43142989741272686
668,2.0353205615351726
669,-3.241271374372104
670,0.06555637008705162
671,2.7862852413149994
672,-0.5624969249606693
673,0.24008660080971822
674,-4.438820717560247
675,0.5014139332465675
676,1.9183658989200012
677,-2.375491706840421
678,0.9217760561818977
679,1.0127528559663688
680,1.1886516245358507
681,2.125855670310557
682,-4.594268340104463
683,-0.13350485415958246
684,-1.8872310335141265
685,1.206952865837593
686,0.739599503498539
687,0.5045113872852198
688,1.643086197959292
689,-0.10195372998850871
690,2.2405060151663747
691,-3.514389392238172
692,-2.5969103505158273
693,0.9853864728006556
694,1.7089515796010346
695,0.541910149427622
696,0.7827593526421879
697,-0.07181763892776871
698,2.576376606804388
699,-4.656188854223728
700,-4.620937725101612
701,1.484015408812411
702,3.794111564720879
703,0.45289052539555996
704,1.4312499494699296
705,-0.4614740870342757
706,1.1765835261735447
707,1.953662353625532
708,-1.0099444690968085
709,0.6167320405915007
710,2.2285542682598134
711,-1.5081167402822757
712,3.657230445215191
713,1.5896515974905014
714,0.5644710450160346
715,-1.0521802645293974
716,0.47624616184430124
717,0.708575066347664
718,-0.6590629232546235
719,0.49554141297403476
720,1.007682293835387
721,-0.13799553001854292
722,0.2808108142485253
723,-0.417948540227826
724,-3.599212491756134
725,-4.62841233738618
726,1.102846853849769
727,2.926615804379253
728,1.0258301764988573
729,1.4176638011322211
730,-1.3045693777635279
731,1.2230430170980071
732,0.9056342729868447
733,0.8432758454268878
734,-0.11317177635692133
735,-0.5199616570412218
736,-0.7574929367751793
737,-0.7043432106788714
738,-1.0803451613414836
739,0.3172240700846487
740,-0.05600919314611019
741,-0.4943182221618372
742,-1.3704190268813363
743,3.6464527082862332
744,0.07934198788234426
745,0.6941471534514676
746,-0.7259853102391389
747,-3.5837007895170245
748,1.0353051149850216
749,-1.1532230441080173
750,0.19426209754783486
751,0.5698719696792978
752,2.6627263192640385
753,-0.222901825360168
754,-3.3794832439743914
755,1.7385502082943276
756,2.2943263927062683
757,-3.531068272236098
758,-0.6785009624059057
759,1.7330823431780118
760,0.7743782923075742
761,-5.681729934303803
762,0.16148688154135016
763,1.5134300732242991
764,0.2678468163612706
765,0.6271953560062684
766,0.1025192203487677
767,-5.052701984348914
768,-0.03287272466741342
769,-0.595264883001164
770,2.741707055285133
771,-2.036096708727655
772,0.033531606613451004
773,-2.8606293556804303
774,0.17436611205266672
775,0.4097038385771157
776,0.5625151864860527
777,-3.237522598756186
778,-0.5783345750046465
779,0.7297026969740728
780,-2.049219490136693
781,-0.9492195514089872
782,-0.03050431802012099
783,1.0851626964727075
784,-1.4501137963216024
785,-0.40016091409643195
786,-0.3407654824045494
787,0.420418130422604
788,1.1727872625483542
789,-0.004908283490749454
790,0.07773775514760928
791,2.6930671677505416
792,0.567797735145632
793,0.9049715591677341
794,0.11653306533253271
795,-0.6631419697182537
796,-3.3872550251130633
797,-1.0223948433508667
798,-0.45351789015558097
799,0.5372804942030598
800,1.2420329603096434
801,1.7549380780087631
802,-4.0101005071360305
803,-0.6708681526461078
804,-0.10378184561204762
805,1.4757239754558213
806,-2.9256447001848755
807,1.238763848808503
808,0.6388837223094015
809,-3.3914677006782767
810,1.9557755953546803
811,-1.4223292631577351
812,0.7890490762583795
813,1.4260609308030325
814,0.6442838251900866
815,0.7406944864928846
816,-0.5271889829223255
817,1.3669939148680896
818,1.8870313099369014
819,2.0166251185846704
820,1.9877207409026596
821,-2.765171719389855
822,1.1213993646274503
823,0.8740297735434979
824,1.672699708141863
825,0.37146418117254143
826,0.8689018497912002
827,0.33277229004261244
828,0.5183524939216113
829,-0.048001854453559645
830,0.7437981744674289
831,-6.08246702125507
832,1.1071277730093243
833,-3.6319212644193613
834,1.3471082557239242
835,1.0715865463075716
836,1.4412245450889714
837,-1.570680881534372
838,-1.7679513006446541
839,2.014547196898093
840,-3.2561625623079635
841,2.063372360676567
842,0.3322098124713193
843,1.2752408548253698
844,-0.052173124133787496
845,0.9236261410646875
846,-1.8794705147956847
847,-3.5968290203986726
848,0.9085154670842712
849,1.3583002456011855
850,0.307958289400176
851,-5.1036082046434785
852,-0.18613348181543188
853,0.09547172735392451
854,-1.3235988524561435
855,0.8200933044658996
856,-1.7190782648563072
857,-1.0355893779383223
858,-1.8653451822943614
859,-0.3456406103819063
860,1.512699380372851
861,-0.10230801238367349
862,1.0513484689086
863,0.10325512459303354
864,1.7262324398179771
865,-2.9730991847209225
866,-2.009860067089903
867,1.000464432546778
868,2.254993923018901
869,-3.216030185623481
870,-0.16623817069785218
871,2.9247063799907664
872,2.062135844714703
873,1.0985342419512563
874,-4.468190852256612
875,-0.038084567264832
876,1.6455272939924726
877,-2.268513549785439
878,0.9382998228916222
879,0.8132772913580766
880,1.1827264980456675
881,2.1999989143987477
882,-3.656553104392515
883,0.3179362042928915
884,-0.9464419864857518
885,1.2116537822785176
886,2.008134887955748
887,0.2550536576832201
888,1.4708005394772954
889,0.030821814460523456
890,2.248608622555821
891,1.4588752428076077
892,-1.7547610715155315
893,0.7126909234443701
894,0.15291619227491537
895,0.9269175554886715
896,-0.5248216854847669
897,-0.14208967880267664
898,-0.5846372049695674
899,-4.273318435602505
900,-1.9362300237862655
901,1.6403968535560125
902,3.307128461625325
903,0.7662655708827515
904,0.8035569030835177
905,-0.9293675216244992
906,1.5815929005707403
907,0.43259294981498897
908,2.7424225964509787
909,0.9060136827796441
910,1.3651945041287945
911,-1.411871958829579
912,2.639586049090667
913,-0.4001312165696618
914,2.6223932655807403
915,-1.1552353363572365
916,-0.2613146217413487
917,0.5338657559800595
918,-0.7313523693469506
919,1.3407396033794612
920,1.1599603928407305
921,0.5801845587297976
922,-0.6546282901786071
923,1.368628387224362
924,-2.612760866208646
925,-1.4440305520784023
926,-0.23792481818600208
927,0.6455713076466054
928,1.1649809794034809
929,1.8813359019604832
930,-1.626260941673081
931,0.7578054572745714
932,1.444029490946832
933,1.2989674131508764
934,0.3620194637073837
935,0.5601137453959382
936,0.6916644889874988
937,-0.71902606629601
938,-0.02648641431960641
939,1.9670155241369685
940,-0.4005102654859911
941,-0.7552703383230437
942,2.4768335801586545
943,3.2501944650139194
944,1.5808037438832798
945,1.5795278964938007
946,-0.6961728132105236
947,1.306415982596718
948,2.135245349514662
949,0.7953885413808166
950,0.7067325329112464
951,2.2113688574586376
952,0.824771336579488
953,-3.4499500672632166
954,1.7484442855125053
955,-3.4853084876981484
956,-3.391990109019928
957,-4.773227548272644
958,-0.3460761776864274
959,1.8639098119106166
960,-0.7612423149462302
961,0.9646492892261449
962,0.5623288501337811
963,1.6922860180020507
964,1.0732510398993327
965,1.4671509724212228
966,0.06227585609076414
967,-4.642699001533856
968,-0.01150958620610254
969,-0.6351227752043087
970,1.4331952309016742
971,-2.2394238144502197
972,-3.5628795416037065
973,-2.496214323917229
974,-2.453607306083086
975,-1.8429084908352706
976,-4.6952833176387685
977,-3.0367857788296533
978,-2.146084144371798
979,-1.6226970026486924
980,-0.5202069752617717
981,-2.929419830400093
982,0.8472440636883221
983,-0.10048472691732968
984,1.3696201177317562
985,2.62757582446784
986,-0.44773678003593886
987,-0.4876680947750174
988,2.3153894051570205
989,1.1138772835088275
990,0.10522905988727871
991,1.6754143257658143
992,1.6795179192499745
993,1.1452832862119067
994,0.39668204879080804
995,0.8093871014393699
996,1.6793499050436367
997,-1.0763168831058465
998,-0.6034829557306693
999,0.28761475350029286
1000,0.6965638450542428
1001,-4.97726315367845
1002,0.8950371227633696
1003,1.5136660075945656
1004,0.7203902918313361
1005,-2.4274239229512204
1006,-1.7015173309810052
1007,2.852263072797996
1008,-0.7823879336660866
1009,-1.113220761714274
1010,1.8553501412911828
1011,0.8953754777098766
1012,0.9491223040126897
1013,0.36510783668245494
1014,1.1753596116145673
1015,0.19039823710818382
1016,-0.47620384288029527
1017,2.078111013776379
1018,-0.06729284390939938
1019,2.508248214345258
1020,1.7544846940395473
1021,-2.6915764272221168
1022,-0.07541773138245844
1023,1.5515481140405427
1024,0.791842329564588
1025,1.7525978274584304
1026,1.0079912382202565
1027,-0.5903206030748152
1028,1.7286401861797458
1029,-2.9363612955589815
1030,0.39432019224614123
1031,-6.092718990004869
1032,1.3875333418559421
1033,-4.197645653035579
1034,3.073783523504517
1035,-3.265998467499685
1036,-0.05393096090710969
1037,-0.38733639027168465
1038,-0.706720231370582
1039,2.1651512753569477
1040,-3.8500815360553133
1041,1.596688792889836
1042,0.14008396518465815
1043,-0.06071939060393561
1044,1.5915391632856881
1045,2.268699182752698
1046,2.1178978081070454
1047,-4.293546453884574
1048,1.5990373865729453
1049,0.38946999463360044
1050,-0.09265290953635485
1051,-3.9522757479521715
1052,-0.8080096209946532
1053,0.8517517673876682
1054,1.113635415572844
1055,-0.7577833406235186
1056,-2.671900842392006
1057,-0.6980176801534981
1058,-3.341867749530593
1059,0.47602704162045484
1060,1.2065204889236156
1061,-1.0346165522919364
1062,0.7712892494250809
1063,1.344655996309939
1064,2.046805332430722
1065,0.36347579759740256
1066,1.3379073285150298
1067,-2.0128062555108954
1068,0.3110942146317939
1069,-2.081954136936929
1070,0.47968856492798295
1071,2.9087820521003778
1072,0.37627939702861113
1073,1.3354245135119527
1074,-2.8686769271103003
1075,0.18396018060730057
1076,0.4807589703118538
1077,1.1032545854245654
1078,0.882296065997707
1079,0.30225187859684866
1080,-0.2964946161446278
1081,1.0608887455746299
1082,-3.6580976695877325
1083,-0.34986944267302533
1084,-2.110535907977919
1085,-0.7335373843616253
1086,0.058962393490219256
1087,1.4404658390340046
1088,0.6401307253995583
1089,1.833533016263118
1090,0.2404319716019927
1091,0.30354076347202863
1092,0.7638835451180057
1093,0.2122441697515569
1094,0.1649823510429087
1095,2.4447057013908307
1096,-0.46737252686170905
1097,2.4474533971656456
1098,-4.638875636081593
1099,-1.8823516056108929
1100,0.6474544549764687
1101,-3.86773925325906
1102,0.27006262727081776
1103,0.32970858342878273
1104,0.7248378737945131
1105,-1.0499537478822276
1106,0.978320726340371
1107,-0.44306760296467473
1108,2.6434166418925997
1109,0.479555949834662
1110,1.8683502940962171
1111,1.4341445833429134
1112,1.2956934580456618
1113,-0.23248703445142382
1114,0.793546824128498
1115,-0.44375427504428444
1116,0.06382606563374793
1117,0.7130244145168101
1118,-2.286144115280422
1119,0.3606811805379948
1120,0.889145380476748
1121,0.16038997882014883
1122,0.16954418074911448
1123,1.7544021716325915
1124,-4.17072840464607
1125,0.4320083925176732
1126,0.47257856037094825
1127,-0.5455105901382922
1128,0.21453770543257633
1129,-4.655827322831556
1130,0.49857080779156604
1131,-0.017518617684345372
1132,1.766837759412283
1133,0.45198943200875874
1134,0.21963972708863366
1135,-0.4141769760135503
1136,0.7247729218374843
1137,-0.2638688319625544
1138,-0.67709218043683
1139,1.7253207752260096
1140,0.34088911639491926
1141,0.11849424692582033
1142,0.5443057360498642
1143,4.070000919367885
1144,0.5803302620620343
1145,0.6382726006845587
1146,2.0553450415550287
1147,1.268807061687312
1148,-0.7312081098825729
1149,-4.378184992870956
1150,1.605190767822478
1151,0.5522959266177168
1152,0.7295851435424083
1153,-2.239727815477181
1154,0.9008391323964133
1155,-3.8944863988676843
1156,0.8098559552812796
1157,-5.2787038446863335
1158,0.5883369838934414
1159,2.076371919612484
1160,0.4680922278507751
1161,-0.7336095720111189
1162,-2.7106094789292
1163,2.538847662342505
1164,0.042773902734097646
1165,1.0469913334322882
1166,0.0012046338683830982
1167,-3.2034511695260335
1168,0.4205457833882065
1169,0.373266001513457
1170,1.475036135512255
1171,-4.162812949065938
1172,-1.1032852113735316
1173,-0.31037844908905754
1174,-2.6358200762720116
1175,-0.06362096039129028
1176,-3.7812403551747593
1177,-1.269136839544899
1178,-1.54751895504387
1179,-0.08828095373382894
1180,-0.5403162475181489
1181,-2.960800748888232
1182,-1.2643415992720293
1183,1.5607780343566446
1184,-0.5851237142396712
1185,2.311643892165648
1186,-1.454866993889027
1187,0.32093352065885483
1188,1.8103369069644941
1189,0.7664485470718319
1190,-0.9842370308929276
1191,2.2557224065549235
1192,-0.4603666075986439
1193,0.23509279129893912
1194,-0.23269254025080954
1195,0.6843046164472071
1196,-1.8772189970572981
1197,-0.22461395668187834
1198,-0.476242882401948
1199,0.3805877367572066
1200,-0.41676649540249855
1201,-0.13068585836526836
1202,0.7930387591418366
1203,-0.7879793819433871
1204,0.48300827026605475
1205,-1.1462237996770455
1206,-1.3148086481705832
1207,2.3357236517053934
1208,-0.7823879336660866
1209,0.48828840800479156
1210,0.052406160984446615
1211,0.4074109587104431
1212,1.226685239523249
1213,1.4763449083188789
1214,1.024569357953169
1215,-0.5722232550538138
1216,-2.012737304458369
1217,0.08427267995330112
1218,-0.6103261753219158
1219,2.368683437653999
1220,0.9866003060556068
1221,-1.3365752608683579
1222,1.4277238862919148
1223,1.5636291434871055
1224,0.9650845710216345
1225,1.2246354665635408
1226,0.31073856845569026
1227,-1.0241288588990756
1228,-0.5858408181652521
1229,-1.4271130396687113
1230,-0.8173043406482066
1231,-5.750091552248705
