iter	RMSE
414	9.052821945
415	9.052468489
416	9.051784737
417	9.051427023
418	9.050741083
419	9.050053403
420	9.049401958
421	9.049142042
422	9.048501502
423	9.04767481
424	9.047254894
425	9.046957354
426	9.046463965
427	9.045941002
428	9.045282928
429	9.044707972
430	9.044152399
431	9.043571038
432	9.043236643
433	9.042567816
434	9.042105858
435	9.041650211
436	9.041181026
437	9.040652689
438	9.040158533
439	9.039588742
440	9.039329388
441	9.038816151
442	9.038198537
443	9.037817049
444	9.03709205
445	9.03661122
446	9.035851897
447	9.035240419
448	9.034622139
449	9.034037206
450	9.033634408
451	9.033218066
452	9.03274168
453	9.032109278
454	9.03162311
455	9.031163974
456	9.030432522
457	9.02974541
458	9.029068395
459	9.028221737
460	9.027671917
461	9.027336088
462	9.026809055
463	9.026248997
464	9.025511646
465	9.024678618
466	9.024201358
467	9.023772733
468	9.023367361
469	9.022989478
470	9.022282755
471	9.021866312
472	9.021207329
473	9.02072015
474	9.020147861
475	9.019262266
476	9.018918926
477	9.018245332
478	9.017896873
479	9.017353621
480	9.016723528
481	9.016150985
482	9.015506407
483	9.014657629
484	9.013853673
485	9.01340634
486	9.01302465
487	9.012261645
488	9.011811267
489	9.011263412
490	9.010936717
491	9.010339652
492	9.009827729
493	9.009228896
494	9.008746579
495	9.008341803
496	9.00786622
497	9.007617822
498	9.006733962
499	9.00627271
