iter	RMSE
522	9.14171361
523	9.141497753
524	9.14142424
525	9.141322323
526	9.141090417
527	9.14101924
528	9.140895598
529	9.140776967
530	9.14061322
531	9.140317466
532	9.140167079
533	9.140002318
534	9.139876992
535	9.139554476
536	9.139401068
537	9.139215572
538	9.139049457
539	9.138881668
540	9.138698835
541	9.138546082
542	9.138477225
543	9.138284021
544	9.13815466
545	9.137995546
546	9.137851137
547	9.137738818
548	9.137596746
549	9.13748342
550	9.137241722
551	9.137098973
552	9.136907747
553	9.136556374
554	9.136397901
555	9.136088302
556	9.135998697
557	9.135829849
558	9.13570948
559	9.135470076
560	9.135339002
561	9.135141051
562	9.135020005
563	9.134857492
564	9.134656187
565	9.134535468
566	9.134339172
567	9.134259582
568	9.134119127
569	9.133838547
570	9.133672334
571	9.133471337
572	9.133345586
573	9.133192743
574	9.133063644
575	9.132853937
576	9.132656935
577	9.132300048
578	9.132167256
579	9.132003355
580	9.131880594
581	9.131745455
582	9.131562479
583	9.131330995
584	9.131171427
585	9.131014868
586	9.130861651
587	9.130728504
588	9.130616766
589	9.130498671
590	9.130336078
591	9.130053708
592	9.12986133
593	9.129666271
594	9.129445111
595	9.129235321
596	9.129066683
597	9.128910087
598	9.128768546
599	9.128556064
600	9.128385406
601	9.128199685
602	9.128108329
603	9.127993882
604	9.12780213
605	9.127675967
606	9.127566534
607	9.127374439
608	9.127090638
609	9.126903888
610	9.126696382
611	9.126583256
612	9.126403859
613	9.126240858
614	9.126020284
615	9.125837528
616	9.125711337
617	9.125447904
618	9.125222959
619	9.125086047
620	9.124618726
621	9.12452633
622	9.124407821
623	9.124213315
624	9.124041236
625	9.1239562
626	9.123753984
627	9.123548751
628	9.123500204
629	9.123404114
630	9.123232689
631	9.123065279
632	9.122890165
633	9.122759246
634	9.122374848
635	9.122235215
636	9.12207147
637	9.121845772
638	9.121714838
639	9.121481428
640	9.121296907
641	9.121152904
642	9.120958999
643	9.120867905
644	9.120703131
645	9.120565817
646	9.120396684
647	9.120257356
648	9.120029938
649	9.119807539
650	9.119644755
651	9.1194679
652	9.119380142
653	9.11926927
654	9.118964114
655	9.118787246
656	9.118529978
657	9.118376216
658	9.118169857
659	9.118003694
660	9.117861314
661	9.117714912
662	9.117618091
663	9.117503847
664	9.117284736
665	9.117124588
666	9.117007323
667	9.116909154
668	9.116737272
669	9.116562707
670	9.116443759
671	9.116344244
672	9.11627991
673	9.116208539
674	9.116117734
675	9.116012183
676	9.115865416
677	9.115774607
678	9.115647607
679	9.115451574
680	9.115246153
681	9.115090661
682	9.114896292
683	9.114795084
684	9.114715658
685	9.114620816
686	9.114512903
687	9.114352371
688	9.114176754
689	9.114077214
690	9.113927734
691	9.113818472
692	9.113636477
693	9.113441071
694	9.113343869
695	9.113197059
696	9.113117284
697	9.113001308
698	9.112885331
699	9.112748234
700	9.112584989
701	9.112425764
702	9.112310115
703	9.112072442
704	9.111933992
705	9.11171106
706	9.111549808
707	9.111438505
708	9.111261492
709	9.111150521
710	9.111074081
711	9.110891025
712	9.110758592
713	9.110601682
714	9.1104042
715	9.110324401
716	9.110122888
717	9.10977283
718	9.109590083
719	9.109424099
720	9.10927119
721	9.109218207
722	9.109158518
723	9.109024048
724	9.108890917
725	9.108705135
726	9.108571329
727	9.108461667
728	9.108311089
729	9.108157826
730	9.107916355
731	9.107852968
732	9.107734578
733	9.107590025
734	9.107371682
735	9.107234502
736	9.107025878
737	9.106898756
738	9.106713603
739	9.106627399
740	9.106457336
741	9.106336243
742	9.106258086
743	9.106055477
744	9.105926329
745	9.105734112
746	9.105604623
747	9.10545534
748	9.105345641
749	9.105169179
750	9.104954804
751	9.104772632
752	9.104587772
753	9.104277091
754	9.104118727
755	9.103927814
756	9.103794609
757	9.103635566
758	9.103470144
759	9.10336646
760	9.103206067
761	9.103092314
762	9.102921178
763	9.102734602
764	9.10262789
765	9.102439295
766	9.10228996
767	9.102191297
768	9.102030548
769	9.10176173
770	9.101635877
771	9.101395241
772	9.101252601
773	9.101147885
774	9.100939121
775	9.100803858
776	9.100708871
777	9.100533998
778	9.10025641
779	9.100109388
780	9.100006338
781	9.099942224
782	9.099847564
783	9.099733433
784	9.099459177
785	9.09936149
786	9.09921009
787	9.099041903
788	9.098885797
789	9.098666239
790	9.098438953
791	9.09837315
792	9.098262357
793	9.098142499
794	9.097994436
795	9.097875917
796	9.097695618
797	9.097446147
798	9.097343402
799	9.097157384
800	9.096958602
801	9.096836711
802	9.096704746
803	9.096504275
804	9.096413608
805	9.096052276
806	9.095959254
807	9.095779588
808	9.095463905
809	9.095369198
810	9.095202954
811	9.095041409
812	9.094872137
813	9.094643413
814	9.094533247
815	9.094410316
816	9.094262529
817	9.094184603
818	9.093905478
819	9.093793287
820	9.093600478
821	9.093463763
822	9.093382135
823	9.093167819
824	9.093076447
825	9.092993136
826	9.092922591
827	9.09268038
828	9.092379371
829	9.09223827
830	9.092128075
831	9.091950349
832	9.091883155
833	9.091701728
834	9.091618741
835	9.091546841
836	9.091404047
837	9.091235379
838	9.091108036
839	9.090925586
840	9.090857376
841	9.090751869
842	9.090688362
843	9.090537154
844	9.090418201
845	9.090266653
846	9.090144
847	9.089981694
848	9.089930615
849	9.089850637
850	9.089590533
851	9.089472576
852	9.089370413
853	9.089193978
854	9.088953348
855	9.088834711
856	9.088637764
857	9.08847375
858	9.08841863
859	9.088300658
860	9.088153443
861	9.088001184
862	9.087855309
863	9.087819008
864	9.087714474
865	9.087574308
866	9.087355821
867	9.087180355
868	9.087074468
869	9.086942697
870	9.086800503
871	9.086706041
872	9.086616958
873	9.086483163
874	9.086340625
875	9.086245823
876	9.086111014
877	9.086036717
878	9.085858535
879	9.085637653
880	9.085533766
881	9.085293375
882	9.085166285
883	9.08499582
884	9.084899323
885	9.084711032
886	9.084588305
887	9.084477681
888	9.084288373
889	9.084174046
890	9.08406947
891	9.083987086
892	9.083815926
893	9.083711346
894	9.083597348
895	9.083460146
896	9.083319915
897	9.083202213
898	9.08311175
899	9.083021959
900	9.082883402
901	9.082690698
902	9.082572988
903	9.08241021
904	9.082309985
905	9.082181172
906	9.082093726
907	9.08198038
908	9.08187107
909	9.081779921
910	9.081671953
911	9.08145366
912	9.08138807
913	9.081320462
914	9.081183561
915	9.08106415
916	9.08097602
917	9.080904036
918	9.080837433
919	9.080707926
920	9.080556888
921	9.080406183
922	9.080328476
923	9.080206698
924	9.080029076
925	9.079859523
926	9.079742786
927	9.079627057
928	9.079525792
929	9.079302401
930	9.07918532
931	9.079079341
932	9.078938032
933	9.078688719
934	9.078519815
935	9.078419211
936	9.078263761
937	9.078158443
938	9.078016448
939	9.077887573
940	9.077761053
941	9.077699474
942	9.077557808
943	9.077476374
944	9.077402343
945	9.077282545
946	9.077186302
947	9.07684305
948	9.076675458
949	9.076558343
950	9.076471852
951	9.076317715
952	9.076164248
953	9.075963323
954	9.075896347
955	9.075768789
956	9.07564897
957	9.075544969
958	9.0754238
959	9.075355474
960	9.075125922
961	9.074976137
962	9.074786967
963	9.074695074
964	9.074572548
965	9.074434872
966	9.074383033
967	9.074223811
968	9.074008705
969	9.073939021
970	9.073791574
971	9.07370674
972	9.073532356
973	9.073444153
974	9.073297371
975	9.073185263
976	9.07308157
977	9.072978549
978	9.072843206
979	9.072726715
980	9.072603826
981	9.07251898
982	9.072455346
983	9.072255686
984	9.072158717
985	9.072044911
986	9.071937164
987	9.071849282
988	9.071804499
989	9.071665435
990	9.071546572
991	9.071402116
992	9.071247892
993	9.071148892
994	9.071049553
995	9.07096402
996	9.070855587
997	9.070733346
998	9.070645789
999	9.070507044
