iter	RMSE
545	9.105321721
546	9.105072328
547	9.104798272
548	9.104524325
549	9.104278957
550	9.104192098
551	9.103982695
552	9.10369139
553	9.10354918
554	9.103392345
555	9.103094277
556	9.10284507
557	9.10261847
558	9.102377327
559	9.102153266
560	9.101971002
561	9.101801667
562	9.101658985
563	9.101509208
564	9.101344251
565	9.101161673
566	9.100989367
567	9.10080382
568	9.100695734
569	9.10051332
570	9.100329166
571	9.100175521
572	9.100017126
573	9.099868501
574	9.099643586
575	9.099463981
576	9.099370745
577	9.099083348
578	9.098897957
579	9.098531532
580	9.098288547
581	9.098078377
582	9.097844344
583	9.097702185
584	9.097463011
585	9.097168338
586	9.097107776
587	9.096561814
588	9.096315564
589	9.096155347
590	9.09593941
591	9.095691237
592	9.095485781
593	9.094967455
594	9.094747029
595	9.094596554
596	9.094399265
597	9.094200825
598	9.093986698
599	9.093511677
600	9.09323879
601	9.093102995
602	9.092951003
603	9.092770149
604	9.092594567
605	9.092474237
606	9.092284572
607	9.092014264
608	9.091849835
609	9.091659859
610	9.091547912
611	9.091371553
612	9.091310519
613	9.091202493
614	9.091042901
615	9.090859506
616	9.09067953
617	9.090510842
618	9.090347684
619	9.090239022
620	9.090055599
621	9.089953341
622	9.089693109
623	9.089507934
624	9.089276065
625	9.08911578
626	9.088950227
627	9.088724748
628	9.088567177
629	9.088366683
630	9.088221575
631	9.088034362
632	9.087834217
633	9.087679721
634	9.087570742
635	9.087355265
636	9.087159497
637	9.086973436
638	9.086769982
639	9.086549942
640	9.086355199
641	9.08617531
642	9.086067083
643	9.085882638
644	9.085613021
645	9.085476174
646	9.085357998
647	9.085131673
648	9.084983606
649	9.084785059
650	9.084641018
651	9.084417163
652	9.084318539
653	9.084208203
654	9.08405562
655	9.083924005
656	9.08369225
657	9.083413093
658	9.083241493
659	9.083040244
660	9.082826676
661	9.082741414
662	9.082622453
663	9.082445104
664	9.082322589
665	9.082236503
666	9.082110352
667	9.081971263
668	9.081735052
669	9.081585569
670	9.081387247
671	9.081250645
672	9.081044903
673	9.080832942
674	9.080660713
675	9.080507362
676	9.080323886
677	9.080072074
678	9.079924687
679	9.079684404
680	9.079492913
681	9.079339092
682	9.079148423
683	9.079064398
684	9.078949835
685	9.07885133
686	9.078632438
687	9.078391244
688	9.078260707
689	9.078113617
690	9.077878691
691	9.077755532
692	9.077544794
693	9.077407767
694	9.077219449
695	9.077088312
696	9.076976402
697	9.076748382
698	9.076213144
699	9.076006206
700	9.075803747
701	9.075595782
702	9.075450876
703	9.075202146
704	9.075153916
705	9.075024447
706	9.074865257
707	9.074736679
708	9.074552936
709	9.07436922
710	9.074266372
711	9.074090271
712	9.073805016
713	9.073612592
714	9.073408275
715	9.073260332
716	9.073128275
717	9.072988833
718	9.072876643
719	9.072720268
720	9.072575339
721	9.072345979
722	9.072198329
723	9.072042122
724	9.07188007
725	9.071746723
726	9.071624587
727	9.071401663
728	9.071244681
729	9.071029998
730	9.070914191
731	9.070777007
732	9.070615058
733	9.070421137
734	9.070220359
735	9.070042347
736	9.069933599
737	9.069718145
738	9.069606823
739	9.069471113
740	9.069204457
741	9.068963594
742	9.068752381
743	9.068671708
744	9.068474876
745	9.068333907
746	9.068206303
747	9.068032817
748	9.06790291
749	9.067782062
750	9.067635481
751	9.067488491
752	9.067240315
753	9.06704969
754	9.06690843
755	9.066686772
756	9.066605658
757	9.066499377
758	9.066297823
759	9.066104124
760	9.065958429
761	9.065819131
762	9.065672221
763	9.065520342
764	9.065379013
765	9.065235211
766	9.065093531
767	9.064951988
768	9.064907897
769	9.064832425
770	9.064607202
771	9.064409047
772	9.064177301
773	9.064069789
774	9.063965664
775	9.063841387
776	9.063712312
777	9.063602783
778	9.063421942
779	9.063339518
780	9.063199475
781	9.063064007
782	9.062836262
783	9.062653507
784	9.062490304
785	9.062234618
786	9.062070415
787	9.061919133
788	9.061860946
789	9.06175885
790	9.061686323
791	9.061557607
792	9.061340356
793	9.06116334
794	9.060979771
795	9.060829083
796	9.060604885
797	9.060486641
798	9.060367996
799	9.060203589
800	9.059894382
801	9.059748479
802	9.059572264
803	9.05922861
804	9.059072438
805	9.058900863
806	9.058796017
807	9.058610066
808	9.058485909
809	9.058266829
810	9.058117567
811	9.058017939
812	9.057925426
813	9.0578366
814	9.057687156
815	9.057496269
816	9.057318786
817	9.057149538
818	9.056939652
819	9.056832252
820	9.056747706
821	9.056655089
822	9.056502674
823	9.056395082
824	9.05625192
825	9.056209162
826	9.056125947
827	9.055973194
828	9.055751279
829	9.055578415
830	9.055426535
831	9.055190358
832	9.055022501
833	9.054905665
834	9.054654739
835	9.054586944
836	9.054466927
837	9.054219323
838	9.054098787
839	9.053949615
840	9.053806179
841	9.053588374
842	9.053513878
843	9.053380671
844	9.053257614
845	9.05312048
846	9.053002186
847	9.052850295
848	9.052704215
849	9.052563541
850	9.052478018
851	9.052334836
852	9.052194788
853	9.052053244
854	9.051907686
855	9.051723864
856	9.051532397
857	9.05142408
858	9.051189995
859	9.051063985
860	9.050902579
861	9.05077381
862	9.050620865
863	9.050489407
864	9.050318298
865	9.050171203
866	9.049968739
867	9.049833202
868	9.049724518
869	9.049532161
870	9.049164664
871	9.048986012
872	9.048864291
873	9.048773023
874	9.048551673
875	9.048393383
876	9.048185123
877	9.047873042
878	9.0477603
879	9.047611279
880	9.047481143
881	9.047365719
882	9.047222495
883	9.047040924
884	9.046853267
885	9.04673373
886	9.046625684
887	9.046512378
888	9.046376463
889	9.046270253
890	9.04617907
891	9.045984432
892	9.045950618
893	9.04582547
894	9.045674624
895	9.045516492
896	9.045388699
897	9.045167046
898	9.044946467
899	9.044775375
900	9.044639333
901	9.044520088
902	9.044425451
903	9.044216012
904	9.044055974
905	9.043873762
906	9.043737598
907	9.043557656
908	9.043371761
909	9.043117361
910	9.042971664
911	9.042856744
912	9.042730765
913	9.042444159
914	9.042096253
915	9.041746596
916	9.041572806
917	9.041471573
918	9.041339532
919	9.041152892
920	9.04102848
921	9.040860838
922	9.040753188
923	9.040568761
924	9.040477038
925	9.040320646
926	9.040013711
927	9.039837134
928	9.039747068
929	9.039619881
930	9.039455612
931	9.039301706
932	9.039243155
933	9.03906468
934	9.038873952
935	9.038763543
936	9.03858727
937	9.038465895
938	9.038275835
939	9.038122727
940	9.03800161
941	9.037847969
942	9.037711903
943	9.037557959
944	9.03742499
945	9.037218319
946	9.037037195
947	9.036858941
948	9.036681079
949	9.036545488
950	9.036434983
951	9.036295702
952	9.03617414
953	9.035981642
954	9.035821072
955	9.035680586
956	9.035520566
957	9.035355819
958	9.035219358
959	9.035043204
960	9.034882638
961	9.034754084
962	9.034499851
963	9.034351981
964	9.034178031
965	9.034078771
966	9.03392844
967	9.033761705
968	9.033641845
969	9.033370169
970	9.033243782
971	9.033070071
972	9.032928464
973	9.032769255
974	9.032629504
975	9.032385251
976	9.032191273
977	9.031999971
978	9.031774611
979	9.031594644
980	9.031482757
981	9.031351153
982	9.03121697
983	9.031095977
984	9.030889643
985	9.030762175
986	9.030506803
987	9.030394871
988	9.030273144
989	9.030108805
990	9.030021597
991	9.02996195
992	9.029929054
993	9.029842761
994	9.029697653
995	9.02956208
996	9.029448432
997	9.029320351
998	9.029258356
999	9.029178409
