iter	Passed	Remaining
238	18219	19897
239	18298	19822
240	18369	19741
241	18443	19662
242	18518	19585
243	18600	19515
244	18672	19434
245	18743	19352
246	18823	19280
247	18893	19198
248	18969	19122
249	19043	19043
250	19118	18966
251	19190	18886
252	19270	18813
253	19348	18738
254	19422	18660
255	19498	18584
256	19576	18510
257	19646	18428
258	19724	18353
259	19801	18278
260	19880	18204
261	19952	18124
262	20027	18047
263	20107	17974
264	20183	17898
265	20258	17821
266	20334	17744
267	20412	17670
268	20489	17594
269	20563	17516
270	20636	17438
271	20709	17359
272	20782	17280
273	20860	17206
274	20939	17131
275	21019	17059
276	21095	16983
277	21173	16908
278	21252	16834
279	21333	16762
280	21409	16685
281	21483	16607
282	21558	16530
283	21631	16451
284	21703	16372
285	21775	16293
286	21848	16214
287	21924	16138
288	21992	16056
289	22068	15980
290	22146	15906
291	22217	15825
292	22293	15750
293	22371	15674
294	22448	15599
295	22523	15522
296	22600	15447
297	22672	15368
298	22746	15290
299	22814	15209
300	22893	15135
301	22968	15058
302	23040	14980
303	23114	14902
304	23193	14828
305	23270	14753
306	23350	14679
307	23430	14606
308	23510	14532
309	23592	14459
310	23663	14380
311	23744	14307
312	23822	14232
313	23910	14163
314	23992	14090
315	24071	14016
316	24152	13942
317	24228	13866
318	24307	13792
319	24385	13717
320	24458	13638
321	24535	13562
322	24610	13486
323	24687	13410
324	24763	13334
325	24836	13256
326	24911	13179
327	24986	13102
328	25063	13026
329	25139	12950
330	25217	12875
331	25290	12797
332	25369	12723
333	25440	12643
334	25513	12566
335	25592	12491
336	25666	12414
337	25745	12339
338	25820	12262
339	25900	12188
340	25976	12112
341	26052	12035
342	26126	11958
343	26201	11881
344	26275	11804
345	26351	11728
346	26432	11654
347	26512	11580
348	26592	11505
349	26672	11431
350	26747	11354
351	26823	11278
352	26898	11201
353	26976	11125
354	27054	11050
355	27130	10974
356	27211	10899
357	27286	10823
358	27362	10746
359	27442	10672
360	27525	10598
361	27605	10523
362	27683	10448
363	27756	10370
364	27837	10295
365	27910	10218
366	27988	10142
367	28063	10066
368	28139	9989
369	28219	9915
370	28297	9839
371	28375	9763
372	28445	9685
373	28521	9608
374	28600	9533
375	28673	9456
376	28744	9378
377	28822	9302
378	28895	9225
379	28974	9149
380	29050	9073
381	29132	8998
382	29210	8923
383	29293	8849
384	29373	8773
385	29447	8696
386	29530	8622
387	29608	8546
388	29683	8470
389	29758	8393
390	29834	8316
391	29906	8239
392	29986	8164
393	30064	8088
394	30141	8012
395	30221	7936
396	30300	7861
397	30375	7784
398	30457	7709
399	30534	7633
400	30606	7556
401	30680	7479
402	30755	7402
403	30825	7324
404	30905	7249
405	30981	7173
406	31058	7096
407	31135	7020
408	31207	6943
409	31287	6867
410	31357	6790
411	31429	6713
412	31500	6635
413	31571	6558
414	31645	6481
415	31715	6403
416	31788	6327
417	31865	6251
418	31946	6175
419	32026	6100
420	32099	6023
421	32180	5948
422	32250	5870
423	32322	5793
424	32403	5718
425	32476	5641
426	32546	5564
427	32622	5487
428	32700	5411
429	32781	5336
430	32857	5260
431	32935	5184
432	33007	5107
433	33077	5030
434	33158	4954
435	33230	4877
436	33303	4801
437	33382	4725
438	33454	4648
439	33528	4572
440	33598	4495
441	33674	4418
442	33750	4342
443	33830	4266
444	33901	4190
445	33978	4114
446	34054	4037
447	34130	3961
448	34206	3885
449	34283	3809
450	34361	3733
451	34438	3657
452	34515	3581
453	34595	3505
454	34676	3429
455	34748	3352
456	34824	3276
457	34897	3200
458	34970	3123
459	35046	3047
460	35123	2971
461	35199	2895
462	35274	2818
463	35349	2742
464	35425	2666
465	35491	2589
466	35568	2513
467	35639	2436
468	35714	2360
469	35792	2284
470	35869	2208
471	35944	2132
472	36018	2056
473	36090	1979
474	36164	1903
475	36239	1827
476	36314	1750
477	36387	1674
478	36461	1598
479	36540	1522
480	36615	1446
481	36686	1370
482	36767	1294
483	36843	1217
484	36912	1141
485	36990	1065
486	37064	989
487	37144	913
488	37225	837
489	37301	761
490	37376	685
491	37455	609
492	37529	532
493	37606	456
494	37684	380
495	37751	304
496	37832	228
497	37910	152
498	37989	76
499	38072	0
