iter	Passed	Remaining
128	36127	243928
129	36411	243678
130	36714	243547
131	36996	243278
132	37251	242834
133	37538	242599
134	37864	242610
135	38084	241947
136	38325	241425
137	38610	241173
138	38877	240816
139	39123	240328
140	39360	239793
141	39644	239543
142	39873	238964
143	40123	238512
144	40426	238378
145	40791	238603
146	41078	238366
147	41312	237828
148	41593	237559
149	41881	237327
150	42105	236737
151	42411	236608
152	42655	236136
153	42969	236054
154	43299	236050
155	43558	235662
156	43862	235515
157	44152	235291
158	44436	235038
159	44656	234445
160	44923	234104
161	45235	233993
162	45508	233686
163	45803	233487
164	46056	233075
165	46322	232728
166	46561	232248
167	46851	232024
168	47129	231744
169	47412	231483
170	47666	231084
171	47897	230577
172	48201	230421
173	48436	229933
174	48721	229684
175	48998	229399
176	49300	229235
177	49563	228883
178	49892	228838
179	50203	228707
180	50424	228164
181	50665	227715
182	50910	227291
183	51222	227159
184	51543	227070
185	51803	226708
186	52091	226471
187	52329	226018
188	52547	225483
189	52802	225103
190	53097	224898
191	53321	224394
192	53544	223886
193	53814	223577
194	54087	223285
195	54342	222913
196	54596	222543
197	54861	222215
198	55133	221917
199	55401	221606
200	55684	221354
201	55926	220939
202	56189	220604
203	56486	220406
204	56795	220255
205	57080	220007
206	57364	219757
207	57690	219668
208	57937	219276
209	58221	219023
210	58478	218669
211	58709	218223
212	58972	217892
213	59203	217449
214	59493	217220
215	59755	216888
216	60104	216873
217	60344	216466
218	60700	216469
219	60943	216072
220	61256	215923
221	61490	215492
222	61766	215214
223	62038	214918
224	62396	214920
225	62659	214595
226	63007	214558
227	63294	214313
228	63605	214149
229	63813	213637
230	64103	213400
231	64340	212989
232	64622	212727
233	64894	212432
234	65122	211995
235	65339	211524
236	65616	211244
237	65875	210911
238	66091	210440
239	66344	210091
240	66616	209800
241	66922	209616
242	67191	209317
243	67430	208924
244	67702	208633
245	67984	208376
246	68246	208055
247	68535	207817
248	68795	207491
249	69096	207290
250	69374	207016
251	69708	206913
252	69981	206626
253	70214	206221
254	70543	206098
255	70829	205847
256	71138	205665
257	71483	205583
258	71808	205445
259	72086	205169
260	72383	204948
261	72661	204671
262	72974	204494
263	73247	204205
264	73547	203989
265	73911	203950
266	74238	203807
267	74607	203779
268	74893	203520
269	75300	203590
270	75613	203403
271	75885	203106
272	76281	203138
273	76620	203016
274	76997	202993
275	77348	202899
276	77646	202666
277	77993	202559
278	78277	202287
279	78586	202079
280	78897	201876
281	79148	201521
282	79407	201183
283	79711	200962
284	80028	200773
285	80320	200520
286	80624	200297
287	81007	200267
288	81261	199921
289	81520	199584
290	81822	199355
291	82080	199017
292	82376	198772
293	82621	198404
294	82960	198262
295	83253	198008
296	83515	197680
297	83801	197410
298	84085	197137
299	84375	196875
300	84620	196510
301	84914	196258
302	85203	195995
303	85481	195706
304	85723	195336
305	86020	195092
306	86273	194748
307	86524	194399
308	86789	194083
309	87063	193786
310	87341	193499
311	87642	193263
312	87993	193135
313	88317	192949
314	88578	192623
315	88872	192368
316	89112	191999
317	89425	191787
318	89693	191477
319	89966	191179
320	90277	190960
321	90545	190651
322	90870	190462
323	91181	190242
324	91468	189973
325	91746	189685
326	92133	189619
327	92399	189306
328	92672	189007
329	92942	188700
330	93239	188449
331	93491	188108
332	93797	187876
333	94046	187530
334	94332	187256
335	94555	186860
336	94860	186625
337	95117	186294
338	95400	186016
339	95671	185715
340	95961	185451
341	96257	185196
342	96491	184825
343	96740	184482
344	97039	184233
345	97286	183889
346	97594	183657
347	97884	183393
348	98108	183005
349	98372	182692
350	98616	182341
351	98918	182099
352	99157	181741
353	99411	181412
354	99707	181158
355	99987	180876
356	100315	180680
357	100589	180386
358	100887	180136
359	101186	179887
360	101447	179571
361	101730	179292
362	101986	178968
363	102255	178665
364	102550	178409
365	102848	178157
366	103121	177864
367	103368	177523
368	103638	177225
369	103888	176891
370	104103	176499
371	104340	176144
372	104618	175859
373	104886	175559
374	105122	175203
375	105360	174854
376	105637	174567
377	105920	174293
378	106148	173925
379	106463	173702
380	106686	173330
381	106918	172973
382	107205	172704
383	107425	172328
384	107646	171954
385	107908	171646
386	108173	171344
387	108527	171182
388	108762	170832
389	109055	170574
390	109383	170369
391	109703	170152
392	110025	169937
393	110418	169831
394	110689	169537
395	111062	169397
396	111422	169238
397	111769	169057
398	112064	168799
399	112307	168461
400	112536	168103
401	112808	167809
402	113055	167478
403	113299	167144
404	113610	166908
405	113892	166631
406	114107	166254
407	114415	166014
408	114668	165694
409	114944	165408
410	115209	165105
411	115469	164795
412	115689	164430
413	115947	164119
414	116276	163907
415	116534	163596
416	116804	163301
417	117070	163003
418	117387	162773
419	117710	162552
420	117969	162243
421	118258	161975
422	118512	161658
423	118785	161369
424	119115	161156
425	119439	160935
426	119685	160608
427	119958	160317
428	120247	160049
429	120558	159809
430	120860	159558
431	121130	159263
432	121415	158989
433	121709	158726
434	121983	158438
435	122278	158176
436	122632	157990
437	123077	157921
438	123447	157753
439	123760	157513
440	124042	157232
441	124410	157061
442	124707	156798
443	125033	156573
444	125449	156459
445	125730	156176
446	126003	155883
447	126284	155600
448	126627	155393
449	126997	155218
450	127282	154940
451	127560	154652
452	127822	154346
453	128135	154101
454	128482	153897
455	128802	153659
456	129091	153384
457	129396	153129
458	129645	152806
459	129975	152580
460	130228	152262
461	130523	151995
462	130785	151688
463	131022	151353
464	131283	151046
465	131584	150785
466	131916	150559
467	132199	150277
468	132520	150038
469	132775	149725
470	133047	149431
471	133359	149181
472	133623	148879
473	133883	148570
474	134196	148322
475	134542	148109
476	134838	147842
477	135130	147569
478	135388	147259
479	135643	146946
480	135959	146700
481	136306	146487
482	136592	146207
483	136931	145984
484	137255	145745
485	137481	145401
486	137773	145129
487	138010	144797
488	138244	144464
489	138504	144157
490	138821	143910
491	139106	143630
492	139427	143387
493	139646	143038
494	139873	142699
495	140177	142438
496	140463	142159
497	140744	141875
498	141105	141671
499	141452	141452
500	141751	141185
501	142059	140927
502	142270	140573
503	142516	140254
504	142786	139959
505	143046	139654
506	143267	139311
507	143521	139001
508	143788	138704
509	144046	138397
510	144303	138090
511	144591	137813
512	144855	137513
513	145189	137279
514	145475	137001
515	145825	136782
516	146127	136517
517	146351	136180
518	146589	135856
519	146810	135517
520	147116	135256
521	147359	134938
522	147619	134635
523	147875	134329
524	148122	134015
525	148424	133751
526	148701	133464
527	148949	133151
528	149185	132828
529	149445	132527
530	149680	132203
531	149968	131927
532	150256	131651
533	150604	131426
534	150891	131148
535	151128	130827
536	151468	130595
537	151748	130311
538	152033	130032
539	152343	129774
540	152638	129503
541	152948	129243
542	153247	128975
543	153592	128746
544	153914	128497
545	154317	128315
546	154594	128027
547	154880	127748
548	155175	127476
549	155478	127209
550	155847	126997
551	156134	126718
552	156398	126419
553	156787	126222
554	157082	125949
555	157387	125683
556	157733	125450
557	158025	125174
558	158305	124888
559	158627	124635
560	158938	124373
561	159269	124128
562	159578	123864
563	159903	123613
564	160224	123358
565	160486	123058
566	160816	122810
567	161064	122500
568	161340	122210
569	161696	121981
570	162036	121740
571	162437	121544
572	162710	121251
573	163000	120972
574	163276	120682
575	163546	120388
576	163870	120133
577	164130	119832
578	164392	119532
579	164626	119212
580	164910	118928
581	165203	118651
582	165534	118400
583	165881	118161
584	166200	117902
585	166553	117667
586	166842	117386
587	167166	117130
588	167460	116853
589	167733	116560
590	168016	116275
591	168343	116020
592	168599	115716
593	168917	115455
594	169231	115191
595	169576	114948
596	169886	114680
597	170151	114382
598	170441	114102
599	170727	113818
600	171031	113546
601	171301	113252
602	171600	112977
603	171871	112683
604	172127	112380
605	172441	112115
606	172695	111811
607	172960	111514
608	173228	111219
609	173536	110949
610	173797	110650
611	174008	110319
612	174255	110011
613	174461	109677
614	174767	109407
615	175087	109145
616	175396	108876
617	175658	108578
618	175919	108280
619	176171	107976
620	176449	107688
621	176700	107383
622	176974	107093
623	177230	106792
624	177537	106522
625	177806	106229
626	178102	105952
627	178364	105655
628	178666	105381
629	178934	105088
630	179258	104828
631	179581	104566
632	179863	104280
633	180108	103974
634	180438	103716
635	180725	103434
636	180987	103137
637	181237	102834
638	181523	102551
639	181785	102254
640	182067	101969
641	182325	101670
642	182599	101381
643	182909	101111
644	183141	100799
645	183410	100506
646	183689	100219
647	183996	99948
648	184295	99672
649	184553	99374
650	184774	99057
651	185111	98801
652	185344	98491
653	185586	98185
654	185848	97889
655	186117	97598
656	186402	97315
657	186704	97041
658	186965	96745
659	187196	96434
660	187468	96144
661	187695	95832
662	187931	95524
663	188183	95225
664	188451	94934
665	188738	94652
666	189016	94366
667	189257	94062
668	189553	93785
669	189782	93474
670	190036	93177
671	190278	92874
672	190567	92593
673	190814	92293
674	191031	91978
675	191286	91681
676	191532	91381
677	191797	91089
678	192062	90798
679	192353	90519
680	192636	90236
681	192891	89940
682	193150	89646
683	193369	89334
684	193698	89072
685	193943	88772
686	194206	88481
687	194449	88180
688	194706	87886
689	194937	87580
690	195250	87311
691	195589	87054
692	195910	86788
693	196223	86519
694	196475	86223
695	196697	85913
696	196935	85611
697	197180	85313
698	197523	85056
699	197812	84776
700	198098	84495
701	198335	84193
702	198625	83914
703	198890	83624
704	199099	83311
705	199413	83041
706	199719	82769
707	199992	82482
708	200284	82204
709	200575	81925
710	200816	81625
711	201120	81352
712	201378	81059
713	201584	80746
714	201877	80468
715	202144	80180
716	202423	79896
717	202618	79580
718	202877	79288
719	203191	79019
720	203444	78725
721	203697	78431
722	203972	78147
723	204229	77855
724	204564	77593
725	204829	77304
726	205136	77032
727	205382	76736
728	205698	76466
729	205969	76180
730	206276	75907
731	206566	75628
732	206888	75360
733	207187	75084
734	207442	74792
735	207659	74486
736	207997	74224
737	208297	73948
738	208627	73683
739	208943	73412
740	209256	73140
741	209553	72863
742	209827	72578
743	210143	72307
744	210403	72017
745	210718	71746
746	210976	71455
747	211313	71191
748	211610	70913
749	211858	70619
750	212081	70317
751	212342	70027
752	212645	69752
753	212882	69455
754	213150	69168
755	213388	68871
756	213657	68584
757	213908	68292
758	214142	67995
759	214418	67711
760	214709	67431
761	214981	67146
762	215234	66855
763	215494	66566
764	215805	66293
765	216075	66007
766	216347	65722
767	216618	65436
768	216858	65142
769	217173	64870
770	217438	64583
771	217714	64299
772	217973	64010
773	218236	63722
774	218526	63443
775	218851	63173
776	219074	62874
777	219392	62602
778	219691	62325
779	219979	62045
780	220296	61773
781	220558	61485
782	220858	61208
783	221108	60917
784	221380	60632
785	221648	60347
786	221917	60061
787	222169	59771
788	222393	59473
789	222715	59202
790	223017	58926
791	223243	58629
792	223519	58346
793	223766	58055
794	224019	57766
795	224244	57469
796	224489	57178
797	224764	56895
798	225079	56622
799	225375	56343
800	225634	56056
801	225890	55768
802	226143	55479
803	226423	55197
804	226669	54907
805	226932	54621
806	227197	54335
807	227424	54041
808	227695	53757
809	227957	53471
810	228234	53188
811	228456	52893
812	228778	52621
813	229067	52342
814	229336	52058
815	229639	51781
816	229880	51491
817	230247	51228
818	230536	50948
819	230817	50667
820	231034	50371
821	231317	50090
822	231576	49804
823	231812	49513
824	232071	49227
825	232342	48943
826	232596	48656
827	232840	48367
828	233179	48098
829	233445	47814
830	233771	47541
831	234090	47268
832	234381	46988
833	234636	46702
834	234903	46418
835	235125	46125
836	235375	45837
837	235639	45553
838	235971	45281
839	236274	45004
840	236533	44719
841	236784	44432
842	237079	44153
843	237379	43875
844	237671	43596
845	237924	43310
846	238192	43026
847	238500	42750
848	238763	42465
849	239078	42190
850	239402	41916
851	239672	41633
852	239957	41352
853	240284	41079
854	240515	40789
855	240773	40504
856	241005	40214
857	241272	39930
858	241551	39649
859	241817	39365
860	242087	39082
861	242308	38791
862	242548	38504
863	242812	38220
864	243077	37936
865	243395	37661
866	243642	37375
867	244008	37107
868	244279	36824
869	244532	36539
870	244802	36256
871	245051	35970
872	245364	35694
873	245605	35407
874	245909	35129
875	246196	34849
876	246472	34567
877	246792	34292
878	247006	34002
879	247309	33724
880	247611	33445
881	247894	33165
882	248230	32891
883	248545	32614
884	248820	32332
885	249127	32054
886	249489	31783
887	249722	31496
888	250020	31217
889	250377	30945
890	250657	30664
891	250939	30382
892	251193	30098
893	251417	29810
894	251641	29522
895	251894	29237
896	252154	28954
897	252414	28670
898	252686	28388
899	252928	28103
900	253154	27816
901	253437	27535
902	253831	27266
903	254137	26988
904	254412	26706
905	254655	26421
906	254898	26136
907	255212	25858
908	255495	25577
909	255800	25298
910	256042	25013
911	256284	24729
912	256545	24446
913	256800	24162
914	257051	23879
915	257372	23601
916	257604	23316
917	257905	23037
918	258193	22757
919	258445	22473
920	258686	22189
921	258961	21907
922	259211	21624
923	259474	21342
924	259716	21058
925	259961	20774
926	260258	20495
927	260560	20215
928	260823	19933
929	261091	19652
930	261369	19371
931	261634	19089
932	261864	18804
933	262118	18522
934	262395	18241
935	262713	17963
936	263031	17685
937	263310	17404
938	263575	17122
939	263877	16843
940	264175	16563
941	264417	16280
942	264668	15998
943	264945	15717
944	265232	15436
945	265500	15155
946	265735	14872
947	265976	14589
948	266253	14308
949	266526	14027
950	266783	13745
951	267038	13464
952	267276	13181
953	267554	12900
954	267796	12618
955	268083	12338
956	268338	12057
957	268654	11778
958	268899	11496
959	269137	11214
960	269399	10932
961	269656	10651
962	269953	10372
963	270198	10090
964	270442	9808
965	270706	9527
966	270952	9246
967	271262	8967
968	271489	8685
969	271786	8405
970	272077	8125
971	272353	7845
972	272599	7564
973	272894	7284
974	273158	7004
975	273443	6724
976	273667	6442
977	273960	6162
978	274221	5882
979	274481	5601
980	274754	5321
981	275041	5041
982	275282	4760
983	275553	4480
984	275829	4200
985	276069	3919
986	276372	3640
987	276604	3359
988	276862	3079
989	277126	2799
990	277397	2519
991	277659	2239
992	277897	1958
993	278153	1678
994	278491	1399
995	278800	1119
996	279037	839
997	279353	559
998	279633	279
999	279881	0
